TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T00333,2023-08-25,F007,S017,3,270.0,Member
T00334,2023-11-20,F008,S020,3,60.0,Member
T00335,2023-07-10,F004,S017,2,180.0,Member
T00336,2023-02-10,F004,S017,2,180.0,Trial
T00337,2024-05-16,F007,S024,1,6.0,Member
T00338,2023-12-22,F006,S012,3,84.0,Trial
T00339,2023-08-30,F009,S009,1,24.0,Trial
T00340,2024-02-01,F001,S018,1,129.0,Trial
T00341,2023-08-19,F003,S011,2,56.0,Non-Member
T00342,2023-03-31,F007,S017,3,270.0,Non-Member
T00343,2024-03-03,F004,S019,1,,Non-Member
T00344,2024-03-12,F005,S020,2,40.0,Trial
T00345,2023-05-15,F004,S021,1,8.5,Non-Member
T00346,2023-05-22,F005,S023,3,74.97,
T00347,2024-03-16,F003,S021,3,25.5,Non-Member
T00348,2023-11-22,F002,S018,1,129.0,Member
T00349,2023-07-08,F006,S005,3,90.0,
T00350,2023-11-23,F007,S014,2,,Trial
T00351,2023-10-08,F003,S025,1,45.0,Member
T00352,2023-05-15,F003,S001,3,66.0,Trial
T00353,2023-08-25,F004,S008,3,66.0,Member
T00354,2024-01-03,F002,S023,2,49.98,Non-Member
T00355,2024-05-29,F008,S023,3,74.97,Trial
T00356,2023-07-08,F007,S016,2,160.0,Non-Member
T00357,2023-06-17,F004,S008,1,22.0,Trial
T00358,2023-01-16,F005,S014,1,75.0,Non-Member
T00359,2023-07-29,F002,S006,2,50.0,Trial
T00360,2023-11-29,F008,S008,2,44.0,Trial
T00361,2023-02-12,F007,S024,2,12.0,Trial
T00362,2024-06-21,F001,S017,1,90.0,Trial
T00363,2024-04-12,F001,S008,3,66.0,Trial
T00364,2023-02-10,F009,S013,3,105.0,
T00365,2023-07-14,F005,S015,2,90.0,Trial
T00366,2023-10-20,F008,S006,2,50.0,
T00367,2023-02-25,F009,S005,2,60.0,Trial
T00368,2023-04-03,F009,S004,1,25.0,Non-Member
T00369,2024-02-07,F007,S011,2,56.0,Member
T00370,2023-07-03,F008,S019,1,,Non-Member
T00371,2024-04-10,F002,S009,2,,
T00372,2023-05-07,F002,S004,3,75.0,Trial
T00373,2024-01-07,F002,S017,3,,Trial
T00374,2024-06-07,F003,S013,3,105.0,Trial
T00375,2023-02-14,F003,S011,3,84.0,Non-Member
T00376,2023-06-16,F003,S006,3,75.0,Member
T00377,2024-03-05,F005,S010,3,78.0,Trial
T00378,2023-10-23,F003,S004,1,25.0,Non-Member
T00379,2023-01-04,F005,S001,2,44.0,Trial
T00380,2024-05-25,F009,S001,3,66.0,Trial
T00381,2023-09-01,F004,S019,1,1299.0,Trial
T00382,2024-04-09,F007,S015,1,,Member
T00383,2023-09-08,F009,S009,3,72.0,Non-Member
T00384,2023-02-20,F003,S005,1,30.0,Trial
T00385,2023-02-07,F003,S002,3,84.0,Trial
T00386,2023-12-06,F002,S002,1,28.0,Trial
T00387,2023-07-02,F003,S022,2,9.0,Non-Member
T00388,2024-04-11,F006,S002,1,28.0,Trial
T00389,2023-11-27,F006,S013,1,35.0,Trial
T00390,2023-03-08,F005,S016,1,80.0,Member
T00391,2023-10-09,F006,S017,2,180.0,Non-Member
T00392,2023-08-03,F001,S004,3,75.0,Member
T00393,2024-05-10,F005,S014,3,225.0,Trial
T00394,2023-09-23,F009,S019,1,1299.0,Trial
T00395,2023-05-13,F008,S017,3,270.0,Trial
T00396,2024-05-19,F003,S020,1,20.0,Trial
T00397,2023-07-18,F001,S004,1,25.0,Trial
T00398,2023-05-01,F004,S020,2,40.0,Trial
T00399,2023-02-16,F006,S012,3,84.0,Non-Member
T00400,2023-01-12,F004,S023,2,49.98,Trial
T00401,2023-03-11,F005,S010,3,78.0,Trial
T00402,2023-01-07,F002,S022,2,9.0,Trial
T00403,2024-02-10,F001,S006,1,25.0,Trial
T00404,2023-12-13,F008,S016,1,80.0,Non-Member
T00405,2024-05-08,F003,S021,2,17.0,Trial
T00406,2024-04-18,F007,S024,1,6.0,Trial
T00407,2023-11-20,F009,S018,1,129.0,Member
T00408,2023-08-02,F006,S012,1,28.0,Non-Member
T00409,2023-10-15,F001,S011,2,56.0,Non-Member
T00410,2024-02-03,F003,S020,1,20.0,Trial
T00411,2023-11-19,F001,S009,2,48.0,Member
T00412,2024-05-23,F004,S012,2,56.0,Trial
T00413,2023-08-10,F009,S010,1,26.0,Member
T00414,2024-01-19,F001,S025,1,45.0,Member
T00415,2024-03-30,F009,S001,2,44.0,Non-Member
T00416,2023-07-14,F006,S016,3,240.0,Trial
T00417,2023-12-02,F003,S025,1,45.0,Non-Member
T00418,2023-07-30,F001,S015,2,90.0,Member
T00419,2023-01-05,F005,S002,3,84.0,Member
T00420,2023-12-08,F008,S002,1,,Trial
T00421,2023-01-24,F005,S021,1,8.5,Trial
T00422,2023-07-25,F004,S010,2,52.0,Trial
T00423,2024-03-27,F002,S009,1,24.0,Non-Member
T00424,2023-10-08,F002,S001,3,,Member
T00425,2023-07-31,F009,S012,3,,Trial
T00426,2023-10-05,F003,S023,2,,Non-Member
T00427,2023-06-25,F002,S010,3,78.0,Trial
T00428,2024-03-30,F001,S005,1,30.0,Trial
T00429,2023-02-21,F002,S013,1,35.0,Member
T00430,2024-03-12,F007,S006,3,75.0,Trial
T00431,2023-12-31,F005,S011,1,28.0,Member
T00432,2024-04-21,F003,S003,3,,Trial
T00433,2023-04-10,F008,S010,3,78.0,Trial
T00434,2024-04-26,F004,S008,1,22.0,Trial
T00435,2024-01-08,F007,S006,3,75.0,Trial
T00436,2023-11-29,F008,S016,1,80.0,Member
T00437,2024-05-01,F002,S012,2,56.0,Trial
T00438,2023-06-24,F005,S025,2,90.0,Non-Member
T00439,2024-06-04,F002,S013,3,105.0,Member
T00440,2023-11-30,F009,S021,1,,Trial
T00441,2024-06-29,F008,S013,3,105.0,
T00442,2023-09-02,F004,S018,1,129.0,Non-Member
T00443,2024-05-08,F007,S003,2,40.0,Non-Member
T00444,2024-03-17,F007,S019,1,1299.0,Trial
T00445,2023-08-30,F003,S022,3,13.5,Member
T00446,2024-05-13,F002,S019,1,1299.0,Trial
T00447,2023-11-30,F009,S004,2,50.0,Non-Member
T00448,2023-11-12,F007,S003,3,60.0,Member
T00449,2024-01-24,F006,S016,3,240.0,
T00450,2023-04-03,F004,S005,3,,Member
T00451,2023-05-31,F003,S015,3,135.0,Trial
T00452,2024-02-04,F008,S007,1,35.0,Trial
T00453,2023-11-03,F005,S014,3,,Trial
T00454,2023-04-02,F001,S020,3,,Trial
T00455,2023-05-11,F005,S002,2,56.0,Member
T00456,2023-01-01,F009,S012,1,28.0,Trial
T00457,2023-02-01,F004,S014,3,225.0,Trial
T00458,2023-11-22,F007,S013,2,70.0,Trial
T00459,2023-08-05,F003,S016,1,80.0,Non-Member
T00460,2024-01-29,F006,S014,1,75.0,Trial
T00461,2023-05-09,F003,S001,1,22.0,Member
T00462,2023-05-28,F008,S022,2,9.0,Non-Member
T00463,2023-03-28,F003,S021,2,17.0,Trial
T00464,2024-03-11,F003,S015,3,135.0,Trial
T00465,2024-04-05,F007,S012,1,28.0,Non-Member
T00466,2024-03-10,F001,S019,1,1299.0,Trial
T00467,2023-08-31,F009,S009,2,48.0,Trial
T00468,2023-02-04,F001,S019,1,1299.0,Trial
T00469,2024-01-13,F002,S019,1,1299.0,
T00470,2023-03-23,F003,S024,3,,Trial
T00471,2024-04-21,F009,S003,3,60.0,Member
T00472,2023-09-09,F008,S021,3,25.5,Member
T00473,2023-11-16,F001,S011,3,84.0,Member
T00474,2024-04-25,F008,S017,2,180.0,Trial
T00475,2024-03-07,F006,S010,2,52.0,Non-Member
T00476,2023-02-06,F005,S024,3,18.0,Trial
T00477,2023-03-04,F008,S019,1,1299.0,Non-Member
T00478,2023-02-22,F005,S024,3,18.0,Member
T00479,2023-10-21,F008,S003,1,20.0,Member
T00480,2023-10-12,F005,S005,3,90.0,Trial
T00481,2023-10-09,F005,S001,3,66.0,Member
T00482,2023-06-28,F003,S022,2,9.0,Trial
T00483,2023-06-29,F005,S023,1,24.99,Trial
T00484,2023-07-05,F009,S002,2,56.0,Member
T00485,2023-05-29,F003,S016,2,160.0,Trial
T00486,2023-09-01,F008,S024,3,,Non-Member
T00487,2023-08-04,F006,S002,3,84.0,Trial
T00488,2023-04-29,F001,S006,2,50.0,Trial
T00489,2024-05-02,F005,S016,3,240.0,Non-Member
T00490,2024-01-24,F007,S016,2,160.0,Non-Member
T00491,2024-06-27,F007,S001,2,44.0,Trial
T00492,2024-01-27,F006,S017,3,270.0,Member
T00493,2023-04-10,F009,S021,2,17.0,Trial
T00494,2023-10-07,F006,S009,2,48.0,Member
T00495,2023-09-19,F007,S015,3,135.0,Non-Member
T00496,2023-07-19,F009,S011,3,84.0,Non-Member
T00497,2023-11-17,F009,S001,3,66.0,Member
T00498,2023-03-11,F001,S014,1,75.0,Member
T00499,2024-04-01,F006,S008,3,66.0,
T00500,2023-09-15,F004,S002,1,28.0,Member
T00501,2023-02-28,F004,S020,3,60.0,Member
T00502,2023-05-03,F002,S020,1,20.0,Trial
T00503,2023-07-09,F002,S023,1,24.99,Trial
T00504,2023-10-29,F008,S022,1,4.5,Trial
T00505,2023-10-11,F007,S023,3,74.97,Trial
T00506,2023-09-21,F003,S025,1,45.0,Trial
T00507,2023-03-05,F007,S013,2,70.0,Member
T00508,2023-09-22,F005,S006,2,50.0,Member
T00509,2024-05-18,F004,S020,2,40.0,Non-Member
T00510,2024-05-18,F002,S005,3,90.0,Trial
T00511,2023-08-12,F002,S015,3,,Trial
T00512,2023-04-16,F001,S003,1,20.0,Trial
T00513,2024-04-01,F001,S016,1,80.0,Member
T00514,2023-02-08,F007,S009,1,24.0,Trial
T00515,2024-02-05,F001,S017,3,270.0,Trial
T00516,2024-05-04,F007,S013,3,105.0,
T00517,2023-08-20,F001,S013,3,105.0,Trial
T00518,2023-05-05,F009,S012,2,,Trial
