TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T00062,2015-11-06,F001,S007,1,35.0,Non-Member
T00063,2015-11-24,F002,S024,1,6.0,Trial
T00064,2015-12-30,F001,S004,3,75.0,Non-Member
T00065,2015-11-23,F002,S015,2,90.0,Member
T00066,2015-12-16,F002,S014,2,150.0,Trial
T00067,2015-10-10,F001,S005,2,60.0,Trial
T00068,2015-10-31,F002,S006,1,25.0,Non-Member
T00069,2015-10-17,F001,S022,3,13.5,Non-Member
T00070,2015-11-04,F001,S003,1,20.0,Trial
T00071,2015-11-24,F001,S014,2,150.0,
T00072,2015-12-19,F001,S004,2,50.0,Trial
T00073,2015-12-18,F001,S011,1,28.0,Trial
T00074,2015-11-05,F002,S004,2,50.0,Trial
T00075,2015-10-04,F001,S007,1,35.0,Trial
T00076,2015-10-09,F002,S010,2,52.0,Trial
T00077,2015-11-25,F002,S005,2,60.0,Member
T00078,2015-10-15,F002,S008,2,44.0,Non-Member
T00079,2015-11-18,F001,S003,3,60.0,
T00080,2015-12-22,F002,S020,3,60.0,Trial
T00081,2015-11-15,F001,S021,1,8.5,Trial
T00082,2015-12-27,F002,S013,2,70.0,Member
T00083,2015-11-08,F001,S001,1,22.0,Trial
T00084,2015-10-01,F001,S024,2,12.0,Trial
T00085,2015-10-09,F001,S009,2,48.0,Trial
T00086,2015-12-10,F002,S016,1,80.0,Non-Member
T00087,2015-12-08,F001,S019,1,1299.0,Member
T00088,2015-11-08,F002,S025,1,45.0,Non-Member
T00089,2015-10-09,F002,S012,2,56.0,Trial
T00090,2015-12-29,F001,S012,3,84.0,Trial
T00091,2015-11-07,F001,S005,2,60.0,Member
T00092,2015-10-15,F002,S023,3,74.97,Trial
T00093,2015-12-07,F002,S019,1,1299.0,Trial
T00094,2015-10-28,F001,S005,3,90.0,Member
T00095,2015-11-07,F001,S019,1,1299.0,
T00096,2015-11-06,F001,S015,2,90.0,Trial
T00097,2015-11-24,F001,S017,1,90.0,Member
T00098,2015-12-29,F002,S017,1,90.0,Member
T00099,2015-10-13,F002,S008,1,22.0,Trial
T00100,2015-10-27,F001,S011,1,28.0,Member
T00101,2015-11-02,F001,S014,2,150.0,Trial
T00102,2015-10-22,F001,S001,2,44.0,Member
T00103,2015-12-10,F002,S004,1,25.0,Trial
T00104,2015-12-20,F002,S014,2,150.0,Non-Member
T00105,2015-11-12,F002,S002,2,56.0,Member
T00106,2015-10-19,F002,S019,1,1299.0,
T00107,2015-11-01,F001,S012,2,,Non-Member
T00108,2015-12-30,F001,S001,2,44.0,Member
T00109,2015-10-07,F001,S007,1,35.0,Non-Member
T00110,2015-12-04,F002,S011,3,84.0,Trial
T00111,2015-12-29,F001,S022,2,9.0,Non-Member
T00112,2015-10-22,F002,S024,1,6.0,Member
T00113,2015-11-07,F001,S001,2,44.0,Trial
T00114,2015-12-01,F001,S004,2,50.0,Member
T00115,2015-11-02,F002,S024,3,18.0,Non-Member
T00116,2015-10-03,F001,S013,2,70.0,Non-Member
T00117,2015-10-27,F001,S005,1,30.0,Non-Member
T00118,2015-11-05,F001,S002,2,56.0,
T00119,2015-12-15,F001,S006,3,75.0,Non-Member
T00120,2015-10-07,F002,S013,1,35.0,Member
T00121,2015-10-13,F001,S003,1,20.0,Non-Member
T00122,2015-11-02,F002,S007,1,35.0,Member
T00123,2015-10-25,F001,S021,1,8.5,
T00124,2015-10-24,F002,S004,1,25.0,Non-Member
T00125,2015-11-01,F002,S011,2,56.0,Trial
T00126,2015-11-12,F001,S007,2,70.0,Non-Member
T00127,2015-12-04,F002,S010,2,52.0,Trial
T00128,2015-11-24,F001,S006,2,50.0,Trial
T00129,2015-11-24,F001,S009,1,24.0,Member
T00130,2015-12-14,F002,S008,2,44.0,Trial
T00131,2015-12-21,F002,S021,1,8.5,Trial
T00132,2015-12-24,F002,S006,3,,Trial
T00133,2015-10-30,F002,S013,1,35.0,
T00134,2015-12-28,F001,S013,2,70.0,Trial
T00135,2015-11-12,F001,S009,2,48.0,Trial
T00136,2015-10-21,F002,S008,3,66.0,Member
T00137,2015-12-19,F002,S014,2,,Member
T00138,2015-11-04,F002,S012,1,28.0,Non-Member
T00139,2015-11-21,F002,S006,2,50.0,Trial
T00140,2015-11-04,F002,S014,3,225.0,Trial
T00141,2015-12-25,F001,S011,1,28.0,Trial
T00142,2015-10-17,F002,S024,1,6.0,Non-Member
T00143,2015-11-07,F001,S023,2,49.98,Trial
T00144,2015-12-15,F001,S010,1,26.0,Trial
T00145,2015-11-30,F001,S006,3,75.0,Trial
T00146,2016-11-26,F004,S007,3,,Non-Member
T00147,2016-06-14,F003,S007,3,105.0,Trial
T00148,2016-07-29,F003,S017,3,270.0,Trial
T00149,2016-05-06,F001,S014,1,75.0,Trial
T00150,2016-10-02,F002,S010,3,78.0,Trial
T00151,2016-10-29,F002,S020,3,60.0,Member
T00152,2016-07-31,F001,S012,1,28.0,
T00153,2016-02-21,F004,S017,3,270.0,
T00154,2016-12-21,F004,S003,1,20.0,Non-Member
T00155,2016-01-12,F004,S007,2,70.0,Non-Member
T00156,2016-07-13,F001,S016,3,240.0,Non-Member
T00157,2016-01-03,F001,S009,3,72.0,Trial
T00158,2016-09-03,F001,S018,1,129.0,
T00159,2016-07-16,F003,S019,1,1299.0,
T00160,2016-03-01,F002,S004,2,50.0,Trial
T00161,2016-04-10,F003,S025,2,90.0,Trial
T00162,2016-04-04,F003,S021,2,,Non-Member
T00163,2016-10-23,F002,S013,3,105.0,
T00164,2016-06-25,F004,S007,1,35.0,
T00165,2016-08-23,F002,S024,3,18.0,Trial
T00166,2016-01-06,F002,S013,3,105.0,Trial
T00167,2016-09-15,F001,S022,1,4.5,Non-Member
T00168,2016-11-24,F004,S023,2,49.98,Trial
T00169,2016-10-17,F004,S003,3,60.0,Trial
T00170,2016-08-19,F001,S014,3,225.0,
T00171,2016-04-21,F003,S008,3,66.0,Member
T00172,2016-01-17,F001,S013,1,35.0,Non-Member
T00173,2016-06-28,F001,S004,2,50.0,Non-Member
T00174,2016-10-17,F003,S024,3,18.0,Member
T00175,2016-02-11,F002,S008,1,22.0,Trial
T00176,2016-05-19,F002,S016,3,240.0,Trial
T00177,2016-09-03,F002,S022,2,9.0,Member
T00178,2016-05-24,F001,S019,1,1299.0,Trial
T00179,2016-02-15,F001,S003,2,40.0,Trial
T00180,2016-11-03,F002,S002,1,28.0,Trial
T00181,2016-10-05,F001,S004,2,50.0,Member
T00182,2016-05-24,F001,S025,1,,Member
T00183,2016-06-08,F002,S002,1,28.0,Trial
T00184,2016-08-01,F001,S013,3,105.0,Member
T00185,2016-02-07,F001,S008,2,44.0,Non-Member
T00186,2016-03-03,F002,S009,3,,Trial
T00187,2016-06-03,F003,S005,1,30.0,Non-Member
T00188,2016-06-12,F002,S003,2,,Member
T00189,2016-12-22,F004,S019,1,1299.0,Member
T00190,2016-09-05,F001,S007,3,105.0,Trial
T00191,2016-01-31,F001,S011,2,56.0,
T00192,2016-12-25,F001,S016,1,80.0,Non-Member
T00193,2016-03-10,F001,S019,1,1299.0,Trial
T00194,2016-01-09,F002,S010,2,,Member
T00195,2016-03-23,F001,S010,1,26.0,Member
T00196,2016-03-08,F004,S021,2,17.0,Trial
T00197,2016-03-10,F004,S023,1,24.99,Non-Member
T00198,2016-08-11,F004,S017,2,180.0,Trial
T00199,2016-07-13,F003,S014,1,75.0,Member
T00200,2016-05-02,F001,S002,3,84.0,Trial
T00201,2016-06-03,F001,S022,2,9.0,Member
T00202,2016-10-22,F003,S006,1,25.0,
T00203,2016-03-01,F003,S010,1,26.0,Member
T00204,2016-12-29,F002,S003,2,40.0,Non-Member
T00205,2016-06-18,F001,S014,3,225.0,Trial
T00206,2016-12-04,F002,S013,1,35.0,Trial
T00207,2016-10-07,F003,S012,2,56.0,Non-Member
T00208,2016-06-14,F002,S025,3,135.0,Trial
T00209,2016-06-08,F001,S001,1,22.0,Trial
T00210,2016-05-24,F004,S024,1,6.0,Trial
T00211,2016-10-25,F003,S017,3,,
T00212,2016-08-06,F004,S020,2,40.0,
T00213,2016-01-30,F001,S012,1,28.0,Trial
T00214,2016-08-09,F004,S012,3,84.0,Trial
T00215,2016-04-16,F003,S012,3,84.0,Trial
T00216,2016-03-15,F002,S015,3,135.0,Member
T00217,2016-08-21,F002,S013,2,70.0,Non-Member
T00218,2016-11-30,F003,S013,2,70.0,
T00219,2016-05-12,F004,S001,2,44.0,Member
T00220,2016-12-05,F001,S003,2,40.0,Trial
T00221,2016-02-26,F002,S001,2,44.0,
T00222,2016-04-02,F003,S002,3,84.0,Trial
T00223,2016-02-22,F001,S001,3,66.0,Trial
T00224,2016-07-28,F001,S022,2,9.0,Member
T00225,2016-09-05,F002,S018,1,129.0,Non-Member
T00226,2016-01-04,F004,S014,1,75.0,Non-Member
T00227,2016-09-13,F001,S004,2,50.0,Non-Member
T00228,2016-03-12,F002,S005,3,90.0,Non-Member
T00229,2016-04-02,F002,S018,1,129.0,Non-Member
T00230,2016-05-25,F001,S018,1,129.0,Trial
T00231,2016-08-29,F003,S005,3,90.0,Non-Member
T00232,2016-07-02,F003,S002,1,28.0,Trial
T00233,2016-02-17,F001,S024,3,18.0,Trial
T00234,2016-08-19,F001,S008,2,44.0,Member
T00235,2016-12-26,F001,S008,2,44.0,Member
T00236,2016-06-09,F002,S011,2,56.0,Non-Member
T00237,2016-03-25,F002,S001,2,44.0,Trial
T00238,2016-03-01,F003,S016,3,240.0,Member
T00239,2016-11-02,F004,S017,1,90.0,Member
T00240,2016-03-06,F001,S003,1,20.0,Trial
T00241,2016-02-22,F003,S023,2,49.98,Non-Member
T00242,2016-06-03,F001,S020,2,,Non-Member
T00243,2016-09-18,F001,S021,2,17.0,Trial
T00244,2016-08-28,F004,S015,2,90.0,Non-Member
T00245,2016-10-08,F001,S006,1,25.0,Non-Member
T00246,2016-01-12,F004,S008,2,44.0,Trial
T00247,2016-10-13,F001,S022,1,4.5,Trial
T00248,2016-10-12,F001,S022,1,4.5,Member
T00249,2016-04-23,F004,S009,1,24.0,Trial
T00250,2016-11-01,F001,S011,2,56.0,Trial
T00251,2016-06-25,F004,S012,3,84.0,Trial
T00252,2016-12-23,F001,S018,1,129.0,Trial
T00253,2016-04-05,F001,S014,3,225.0,Trial
T00254,2016-10-17,F001,S023,2,49.98,Trial
T00255,2016-03-19,F004,S001,2,44.0,Member
T00256,2016-01-25,F004,S011,2,56.0,Trial
T00257,2016-05-03,F002,S015,2,90.0,Trial
T00258,2016-08-15,F001,S003,2,40.0,Trial
T00259,2016-03-14,F004,S014,1,75.0,Non-Member
T00260,2016-08-02,F001,S010,3,78.0,Member
T00261,2016-03-12,F003,S008,3,66.0,
T00262,2016-09-19,F003,S007,2,70.0,Trial
T00263,2016-11-11,F002,S021,3,25.5,Trial
T00264,2016-05-31,F003,S010,2,52.0,Trial
T00265,2016-04-02,F003,S001,3,66.0,Trial
T00266,2016-12-11,F002,S008,3,66.0,Non-Member
T00267,2016-05-08,F002,S007,2,70.0,Member
T00268,2016-01-17,F003,S003,2,40.0,Non-Member
T00269,2016-06-06,F001,S024,2,12.0,Trial
T00270,2016-05-06,F004,S020,1,20.0,Trial
T00271,2016-09-30,F003,S011,2,56.0,Trial
T00272,2016-10-26,F001,S013,1,35.0,Trial
T00273,2016-10-15,F004,S001,1,22.0,Trial
T00274,2016-03-25,F003,S015,1,45.0,Non-Member
T00275,2016-04-19,F002,S022,1,4.5,Trial
T00276,2016-12-11,F003,S012,1,28.0,Non-Member
T00277,2016-02-12,F003,S021,3,25.5,Non-Member
T00278,2016-09-25,F004,S008,1,22.0,Trial
T00279,2016-01-11,F002,S020,2,40.0,Trial
T00280,2016-04-04,F001,S015,1,45.0,Member
T00281,2016-09-05,F003,S006,3,75.0,Non-Member
T00282,2016-03-08,F001,S010,1,26.0,Trial
T00283,2016-08-25,F002,S004,2,50.0,
T00284,2016-10-29,F002,S013,2,,Non-Member
T00285,2016-08-31,F001,S013,1,35.0,Non-Member
T00286,2016-06-30,F001,S007,1,35.0,Non-Member
T00287,2016-10-27,F002,S017,1,90.0,Trial
T00288,2016-09-29,F003,S001,1,22.0,Non-Member
T00289,2016-01-24,F004,S004,3,75.0,Member
T00290,2016-02-24,F002,S021,1,8.5,Non-Member
T00291,2016-07-10,F002,S016,3,240.0,Trial
T00292,2016-02-13,F001,S001,1,22.0,Member
T00293,2016-04-04,F003,S014,1,75.0,
T00294,2016-03-15,F002,S011,2,56.0,
T00295,2016-12-24,F004,S003,3,60.0,Trial
T00296,2016-06-30,F003,S001,3,66.0,Trial
T00297,2016-10-23,F002,S008,1,22.0,Trial
T00298,2016-06-25,F002,S005,3,90.0,Non-Member
T00299,2016-02-12,F004,S021,3,25.5,Trial
T00300,2016-08-26,F001,S010,2,52.0,Trial
T00301,2016-05-28,F004,S024,2,12.0,Non-Member
T00302,2016-08-15,F001,S024,1,6.0,Trial
T00303,2016-06-29,F002,S022,3,13.5,
T00304,2016-02-11,F004,S016,2,,Trial
T00305,2016-12-30,F004,S011,1,28.0,Trial
T00306,2016-03-31,F004,S021,2,17.0,Member
T00307,2016-03-05,F001,S019,1,1299.0,Non-Member
T00308,2016-10-10,F001,S023,3,74.97,
T00309,2016-09-01,F001,S014,3,225.0,
T00310,2016-11-15,F001,S005,1,30.0,Non-Member
T00311,2016-02-05,F001,S013,2,70.0,Trial
T00312,2016-01-13,F004,S021,2,17.0,Trial
T00313,2016-04-14,F003,S008,1,22.0,Non-Member
T00314,2016-04-11,F004,S004,3,75.0,Trial
T00315,2016-10-26,F002,S003,1,20.0,Trial
T00316,2016-11-21,F003,S021,3,25.5,Trial
T00317,2016-07-31,F002,S016,1,80.0,Member
T00318,2016-05-26,F002,S020,2,40.0,Non-Member
T00319,2016-01-12,F001,S001,3,66.0,Non-Member
T00320,2016-08-20,F003,S025,1,45.0,
T00321,2016-05-04,F001,S007,1,35.0,Trial
T00322,2016-08-11,F003,S020,3,60.0,Trial
T00323,2016-07-13,F002,S005,2,60.0,Trial
T00324,2016-02-22,F004,S022,3,13.5,Non-Member
T00325,2016-12-15,F004,S014,2,150.0,Member
T00326,2016-06-23,F002,S017,1,90.0,Member
T00327,2016-02-18,F001,S025,2,90.0,Member
T00328,2016-07-17,F003,S006,3,75.0,Trial
T00329,2016-07-20,F003,S006,2,50.0,Trial
T00330,2016-04-22,F003,S003,1,20.0,Trial
T00331,2016-04-03,F003,S011,2,56.0,Non-Member
T00332,2016-05-07,F004,S012,3,84.0,Trial
T00333,2016-06-09,F004,S020,2,40.0,
T00334,2016-05-13,F004,S017,2,180.0,Trial
T00335,2016-03-22,F002,S009,3,72.0,Trial
T00336,2016-12-28,F003,S004,1,25.0,Trial
T00337,2016-07-27,F002,S011,1,28.0,Trial
T00338,2016-10-23,F002,S019,1,1299.0,Trial
T00339,2016-06-16,F004,S018,1,129.0,Trial
T00340,2016-02-26,F002,S022,1,4.5,Trial
T00341,2016-03-05,F004,S014,3,,Trial
T00342,2016-04-01,F002,S024,2,12.0,Member
T00343,2016-11-10,F004,S019,1,1299.0,Non-Member
T00344,2016-05-11,F003,S005,1,30.0,Non-Member
T00345,2016-10-21,F001,S010,2,52.0,Trial
T00346,2016-01-03,F002,S005,1,30.0,Trial
T00347,2016-09-09,F004,S018,1,129.0,
T00348,2016-05-26,F003,S016,3,,Trial
T00349,2016-03-11,F003,S004,3,75.0,Trial
T00350,2016-12-23,F001,S015,1,,Non-Member
T00351,2016-04-27,F002,S003,2,40.0,Trial
T00352,2016-10-11,F002,S025,1,45.0,Non-Member
T00353,2016-08-15,F002,S023,1,24.99,
T00354,2016-06-11,F001,S023,2,49.98,Trial
T00355,2016-07-23,F004,S001,2,44.0,Non-Member
T00356,2016-07-27,F002,S022,1,4.5,Trial
T00357,2016-04-12,F001,S004,1,,Non-Member
T00358,2016-03-18,F001,S002,3,84.0,Trial
T00359,2016-09-14,F003,S005,2,60.0,Trial
T00360,2016-10-05,F002,S007,1,35.0,Trial
T00361,2016-08-19,F004,S001,3,66.0,
T00362,2016-12-19,F004,S016,3,240.0,Member
T00363,2016-12-23,F002,S013,1,,Trial
T00364,2016-11-23,F003,S020,2,40.0,Trial
T00365,2016-11-02,F002,S001,3,66.0,Trial
T00366,2016-08-02,F003,S019,1,1299.0,Member
T00367,2016-02-28,F002,S005,2,60.0,
T00368,2016-02-17,F002,S012,1,28.0,Member
T00369,2016-02-09,F001,S011,2,56.0,Trial
T00370,2016-02-26,F004,S012,3,84.0,Member
T00371,2016-10-03,F001,S007,3,105.0,Member
T00372,2016-05-26,F003,S021,1,8.5,Member
T00373,2016-05-24,F001,S009,1,24.0,Member
T00374,2016-06-27,F004,S013,3,105.0,Trial
T00375,2016-02-08,F002,S011,1,28.0,Member
T00376,2016-05-20,F002,S016,2,,Trial
T00377,2016-06-12,F003,S017,1,90.0,Non-Member
T00378,2016-01-22,F001,S004,2,50.0,Trial
T00379,2016-07-14,F003,S015,1,45.0,Trial
T00380,2016-08-18,F003,S002,1,28.0,Member
T00381,2016-03-20,F004,S022,1,4.5,Trial
T00382,2016-11-06,F002,S016,3,240.0,Member
T00383,2016-08-11,F001,S004,2,50.0,Trial
T00384,2016-08-05,F004,S004,1,25.0,Trial
T00385,2016-07-16,F004,S012,3,84.0,Non-Member
T00386,2016-12-05,F002,S006,2,50.0,Member
T00387,2016-08-31,F001,S024,2,12.0,Member
T00388,2016-06-19,F002,S012,1,28.0,Trial
T00389,2016-07-01,F001,S019,1,1299.0,Trial
T00390,2016-08-04,F003,S015,3,135.0,Non-Member
T00391,2016-10-06,F003,S008,2,44.0,Non-Member
T00392,2016-05-06,F002,S010,1,26.0,Trial
T00393,2016-07-23,F002,S004,2,50.0,
T00394,2016-06-20,F001,S003,3,60.0,
T00395,2016-10-03,F003,S014,2,150.0,
T00396,2016-11-05,F002,S001,1,22.0,Member
T00397,2016-03-18,F003,S007,1,35.0,Trial
T00398,2016-04-01,F004,S025,2,90.0,Trial
T00399,2016-10-30,F002,S009,2,48.0,
T00400,2016-11-22,F003,S024,3,18.0,Member
T00401,2016-03-25,F003,S005,3,90.0,Trial
T00402,2016-06-02,F004,S004,1,25.0,Member
T00403,2016-10-05,F004,S007,1,35.0,Trial
T00404,2016-03-05,F001,S021,2,17.0,Non-Member
T00405,2016-10-11,F002,S016,2,160.0,Trial
T00406,2016-08-21,F001,S004,3,75.0,Trial
T00407,2016-03-12,F003,S005,3,90.0,Trial
T00408,2016-11-30,F004,S007,1,35.0,Member
T00409,2016-01-05,F004,S003,1,20.0,Member
T00410,2016-01-25,F002,S023,2,49.98,Non-Member
T00411,2016-04-09,F003,S022,2,9.0,Trial
T00412,2016-04-20,F001,S012,3,84.0,Trial
T00413,2016-12-20,F004,S016,1,80.0,Trial
T00414,2016-03-02,F004,S004,2,50.0,Trial
T00415,2016-12-29,F004,S012,2,56.0,Trial
T00416,2016-08-21,F004,S010,1,26.0,Trial
T00417,2016-09-25,F002,S007,2,70.0,Trial
T00418,2016-01-09,F001,S020,3,60.0,Trial
T00419,2016-03-18,F002,S010,1,26.0,Trial
T00420,2016-12-15,F003,S007,2,70.0,Non-Member
T00421,2016-12-21,F002,S005,1,30.0,Member
T00422,2016-05-12,F002,S020,3,60.0,Member
T00423,2016-08-22,F001,S012,3,84.0,Trial
T00424,2016-09-01,F002,S014,1,75.0,Member
T00425,2016-06-20,F004,S021,3,25.5,Member
T00426,2016-02-12,F003,S002,3,84.0,Member
T00427,2016-01-23,F001,S013,3,105.0,Non-Member
T00428,2016-08-02,F001,S001,3,66.0,Member
T00429,2016-03-09,F004,S012,3,84.0,Non-Member
T00430,2016-12-08,F003,S015,2,90.0,
T00431,2016-10-11,F002,S008,2,44.0,Trial
T00432,2016-09-16,F002,S012,2,56.0,Member
T00433,2016-11-03,F002,S004,2,50.0,Trial
T00434,2016-08-29,F001,S009,2,48.0,Non-Member
T00435,2016-12-29,F004,S021,2,17.0,Trial
T00436,2016-12-13,F002,S005,1,30.0,Non-Member
T00437,2016-02-16,F004,S023,1,24.99,
T00438,2016-08-04,F003,S005,3,90.0,Non-Member
T00439,2016-06-07,F004,S018,1,129.0,Trial
T00440,2016-05-15,F002,S024,2,12.0,Non-Member
T00441,2016-05-28,F001,S002,1,28.0,
T00442,2016-01-11,F004,S022,1,4.5,Member
T00443,2016-06-04,F004,S001,2,44.0,Member
T00444,2016-10-28,F001,S018,1,129.0,Trial
T00445,2016-05-23,F002,S005,2,60.0,Member
T00446,2016-07-24,F002,S024,1,6.0,Non-Member
T00447,2016-04-30,F003,S014,3,225.0,Non-Member
T00448,2016-07-14,F002,S001,1,22.0,Member
T00449,2016-01-30,F001,S019,1,1299.0,
T00450,2016-09-26,F002,S003,3,60.0,Trial
T00451,2016-09-23,F001,S024,1,6.0,Trial
T00452,2016-09-29,F001,S006,3,75.0,Non-Member
T00453,2016-06-20,F003,S003,2,40.0,Non-Member
T00454,2016-11-15,F001,S020,3,60.0,Non-Member
T00455,2016-01-26,F003,S023,1,,Trial
T00456,2016-08-01,F004,S003,1,20.0,Trial
T00457,2016-07-20,F002,S018,1,129.0,Member
T00458,2016-09-19,F001,S005,1,30.0,Trial
T00459,2016-09-23,F001,S012,3,84.0,Trial
T00460,2016-08-22,F003,S025,2,90.0,Member
T00461,2016-06-26,F002,S003,1,20.0,Member
T00462,2016-06-27,F002,S022,3,13.5,Non-Member
T00463,2016-01-05,F004,S016,1,80.0,Trial
T00464,2016-11-12,F003,S005,1,30.0,Member
T00465,2016-06-06,F002,S022,2,9.0,
T00466,2016-08-30,F004,S024,2,12.0,Member
T00467,2016-02-23,F004,S016,2,160.0,Trial
T00468,2016-12-19,F001,S017,2,180.0,Trial
T00469,2016-07-22,F002,S022,3,13.5,Non-Member
T00470,2016-07-28,F002,S014,3,225.0,Trial
T00471,2016-01-13,F001,S024,3,18.0,Trial
T00472,2016-11-23,F002,S015,2,90.0,Non-Member
T00473,2016-10-30,F002,S006,2,50.0,Trial
T00474,2016-08-10,F004,S017,3,270.0,Member
T00475,2016-10-18,F002,S015,3,135.0,
T00476,2016-02-13,F004,S011,1,28.0,Non-Member
T00477,2016-10-08,F001,S015,2,90.0,Non-Member
T00478,2016-06-11,F001,S005,2,60.0,Trial
T00479,2016-11-14,F004,S016,2,160.0,Non-Member
T00480,2016-08-10,F003,S020,2,40.0,Trial
T00481,2016-05-31,F001,S018,1,129.0,Non-Member
T00482,2016-10-12,F003,S024,3,18.0,Member
T00483,2016-06-11,F001,S003,3,60.0,
T00484,2016-03-04,F004,S004,2,50.0,Trial
T00485,2016-09-04,F002,S019,1,1299.0,Member
T00486,2016-03-12,F003,S013,2,70.0,Member
T00487,2016-09-30,F004,S003,3,60.0,Member
T00488,2016-06-06,F004,S002,1,,Trial
T00489,2016-01-23,F001,S023,3,,Non-Member
T00490,2016-05-14,F003,S020,3,60.0,Non-Member
T00491,2016-09-24,F004,S018,1,129.0,Trial
T00492,2016-06-27,F004,S002,3,84.0,Non-Member
T00493,2016-11-24,F001,S025,1,,Non-Member
T00494,2016-01-10,F001,S004,3,,Non-Member
T00495,2016-06-23,F001,S003,3,60.0,Trial
T00496,2016-11-16,F001,S016,2,160.0,Non-Member
T00497,2016-10-19,F001,S013,3,105.0,Trial
T00498,2016-03-17,F002,S006,1,25.0,Non-Member
T00499,2016-07-27,F002,S004,3,75.0,Member
T00500,2016-07-15,F002,S002,1,28.0,Trial
T00501,2016-11-23,F002,S001,1,22.0,Trial
T00502,2016-03-29,F004,S021,3,25.5,Trial
T00503,2016-03-12,F003,S023,3,74.97,Trial
T00504,2016-07-05,F002,S016,3,,Trial
T00505,2016-01-13,F003,S016,3,240.0,Member
T00506,2016-11-24,F003,S010,2,52.0,Trial
T00507,2016-07-27,F004,S009,1,24.0,Trial
T00508,2016-10-04,F004,S007,2,,Trial
T00509,2016-05-09,F003,S008,2,,Trial
T00510,2016-02-03,F003,S013,3,105.0,Trial
T00511,2016-10-08,F004,S012,3,84.0,Non-Member
T00512,2016-12-07,F003,S017,1,90.0,Trial
T00513,2016-10-14,F002,S022,2,9.0,
T00514,2016-11-18,F002,S014,2,150.0,Non-Member
T00515,2016-08-10,F004,S010,3,78.0,Trial
T00516,2016-05-03,F002,S001,3,66.0,Trial
T00517,2016-08-30,F003,S017,2,180.0,Member
T00518,2016-09-17,F003,S008,1,22.0,Trial
T00519,2016-11-08,F002,S022,3,13.5,Trial
