TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T00052,2023-10-20,B007,P023,5,74.95,Online
T00053,2023-06-08,B004,P010,2,43.98,Member
T00054,2023-03-04,B006,P002,1,24.99,Online
T00055,2024-05-29,B009,P006,1,16.99,Member
T00056,2023-07-10,B002,P020,1,12.99,Non-Member
T00057,2024-02-18,B002,P029,5,94.94999999999999,Non-Member
T00058,2023-02-10,B010,P003,4,79.96,Online
T00059,2023-09-25,B004,P022,3,35.97,Non-Member
T00060,2023-09-29,B007,P005,3,80.97,Online
T00061,2023-11-20,B002,P001,4,75.96,Member
T00062,2023-03-17,B009,P007,5,114.94999999999999,Online
T00063,2023-05-16,B006,P029,1,18.99,Non-Member
T00064,2024-01-14,B005,P006,4,67.96,Online
T00065,2024-06-25,B001,P022,5,59.95,Online
T00066,2023-04-17,B003,P009,1,20.99,Member
T00067,2023-06-09,B005,P010,5,109.94999999999999,
T00068,2023-12-18,B004,P022,3,35.97,Online
T00069,2023-09-15,B001,P003,4,79.96,Online
T00070,2023-02-15,B001,P011,2,47.98,Online
T00071,2023-06-15,B008,P018,4,359.96,Member
T00072,2023-04-25,B002,P029,2,37.98,Member
T00073,2024-01-14,B010,P018,2,179.98,Online
T00074,2023-05-11,B001,P010,3,65.97,Member
T00075,2024-01-02,B004,P022,2,23.98,Member
T00076,2023-12-29,B009,P029,4,75.96,Non-Member
T00077,2023-08-31,B003,P026,2,31.98,Online
T00078,2023-01-26,B003,P024,3,41.97,Online
T00079,2023-09-12,B005,P006,1,16.99,Online
T00080,2023-02-09,B008,P008,2,35.98,Online
T00081,2023-12-25,B005,P027,2,25.98,Non-Member
T00082,2023-01-25,B004,P013,3,56.97,Online
T00083,2023-03-13,B005,P012,5,99.94999999999999,Online
T00084,2023-12-06,B001,P004,3,65.97,Non-Member
T00085,2023-09-29,B001,P004,5,109.94999999999999,Online
T00086,2023-12-20,B006,P014,5,124.94999999999999,Member
T00087,2024-01-30,B010,P007,3,68.97,Member
T00088,2024-03-22,B001,P017,5,99.94999999999999,Non-Member
T00089,2024-01-08,B007,P003,3,59.97,Online
T00090,2023-05-08,B005,P017,3,59.97,Online
T00091,2023-12-01,B007,P023,3,44.97,
T00092,2023-07-16,B007,P022,4,47.96,Non-Member
T00093,2023-11-05,B007,P018,1,89.99,Online
T00094,2023-10-21,B004,P014,5,124.94999999999999,Online
T00095,2024-04-21,B008,P015,2,51.98,Online
T00096,2023-06-23,B002,P010,5,109.94999999999999,Online
T00097,2023-04-06,B004,P022,3,35.97,Non-Member
T00098,2023-07-23,B003,P001,1,18.99,Non-Member
T00099,2024-05-01,B010,P028,1,8.99,Online
T00100,2024-02-29,B010,P007,4,91.96,Online
T00101,2024-02-14,B004,P005,1,26.99,Member
T00102,2024-03-11,B004,P006,5,84.94999999999999,Online
T00103,2023-02-21,B009,P008,1,17.99,Online
T00104,2023-05-17,B008,P022,100,1599.0,Online
T00105,2024-03-29,B010,P027,5,64.95,Online
T00106,2024-04-01,B003,P024,4,55.96,
T00107,2023-09-23,B004,P027,3,38.97,Online
T00108,2023-09-02,B005,P015,1,25.99,Online
T00109,2023-08-29,B005,P011,3,71.97,Member
T00110,2023-05-22,B003,P008,4,71.96,Non-Member
T00111,2023-08-08,B002,P014,4,,Online
T00112,2024-04-22,B007,P002,2,49.98,Online
T00113,2024-02-03,B010,P023,1,14.99,Online
T00114,2024-05-03,B001,P012,3,59.97,Online
T00115,2024-03-05,B009,P024,5,69.95,Non-Member
T00116,2024-05-14,B004,P009,4,83.96,Online
T00117,2023-01-30,B007,P011,4,95.96,Non-Member
T00118,2024-04-23,B003,P020,5,64.95,Member
T00119,2024-02-08,B010,P019,1,,Member
T00120,2024-03-14,B003,P028,4,35.96,Non-Member
T00121,2023-02-21,B005,P013,3,56.97,Non-Member
T00122,2024-04-10,B006,P011,4,95.96,Online
T00123,2024-03-07,B005,P027,1,12.99,Online
T00124,2023-01-20,B009,P002,3,74.97,Non-Member
T00125,2023-03-12,B001,P025,1,79.99,Non-Member
T00126,2023-07-24,B001,P020,2,25.98,Non-Member
T00127,2023-05-10,B008,P022,1,,Non-Member
T00128,2024-04-21,B005,P025,3,239.96999999999997,Non-Member
T00129,2023-04-28,B003,P010,1,21.99,Member
T00130,2023-11-16,B010,P022,4,47.96,Online
T00131,2023-07-23,B002,P019,2,29.98,Member
T00132,2023-11-05,B010,P026,1,15.99,Member
T00133,2023-12-22,B009,P014,3,74.97,
T00134,2024-06-02,B006,P001,4,75.96,Online
T00135,2023-04-19,B007,P012,4,,Non-Member
T00136,2024-03-21,B003,P024,5,69.95,Online
T00137,2024-05-10,B008,P014,5,124.94999999999999,Online
T00138,2023-11-27,B004,P027,1,12.99,
T00139,2024-04-06,B004,P025,4,319.96,Online
T00140,2023-12-11,B001,P016,3,62.97,Non-Member
T00141,2024-05-14,B004,P012,3,59.97,Online
T00142,2023-10-14,B010,P023,3,44.97,Member
T00143,2024-06-13,B004,P003,2,39.98,Online
T00144,2024-05-15,B009,P025,2,159.98,Online
T00145,2024-05-17,B008,P026,1,15.99,Member
T00146,2023-10-29,B004,P013,2,37.98,Online
T00147,2024-01-13,B008,P018,5,449.95,Online
T00148,2024-03-11,B009,P011,3,71.97,Online
T00149,2023-10-05,B005,P009,2,41.98,Member
T00150,2023-07-17,B006,P004,5,109.94999999999999,Non-Member
T00151,2023-07-16,B004,P024,4,55.96,Online
T00152,2024-06-21,B010,P010,1,21.99,Non-Member
T00153,2023-10-31,B004,P012,2,39.98,Online
T00154,2023-01-15,B009,P005,3,80.97,Member
T00155,2023-02-25,B009,P010,2,43.98,Online
T00156,2023-04-16,B001,P019,3,44.97,Online
T00157,2024-05-05,B008,P011,2,,Member
T00158,2023-09-16,B008,P004,1,21.99,Online
T00159,2024-05-18,B002,P019,1,14.99,Non-Member
T00160,2023-06-02,B010,P010,1,21.99,Non-Member
T00161,2023-05-02,B009,P025,4,319.96,Non-Member
T00162,2024-06-19,B007,P015,4,103.96,Online
T00163,2024-03-15,B005,P019,5,74.95,
T00164,2023-04-12,B004,P021,2,27.98,Online
T00165,2023-03-25,B003,P008,2,35.98,Member
T00166,2023-06-10,B001,P014,4,99.96,Online
T00167,2023-10-26,B001,P008,3,53.97,Online
T00168,2024-04-09,B002,P022,2,23.98,Online
T00169,2023-07-22,B007,P004,5,109.94999999999999,
T00170,2023-06-02,B005,P027,2,25.98,Member
T00171,2023-03-03,B003,P026,3,47.97,Online
T00172,2024-03-25,B002,P015,3,77.97,
T00173,2023-10-06,B009,P018,4,359.96,
T00174,2023-03-24,B010,P002,4,,Online
T00175,2023-09-14,B001,P003,2,39.98,Member
T00176,2023-10-03,B010,P002,2,49.98,Online
T00177,2024-06-15,B008,P030,3,75.0,Non-Member
T00178,2024-03-22,B008,P003,4,79.96,Online
T00179,2024-02-23,B006,P011,1,23.99,Non-Member
T00180,2023-12-04,B007,P023,4,59.96,Online
T00181,2024-02-15,B009,P002,4,99.96,Member
T00182,2023-11-19,B005,P011,1,23.99,Online
T00183,2024-06-10,B001,P022,5,59.95,Online
T00184,2024-02-28,B001,P007,5,114.94999999999999,Online
T00185,2024-05-25,B008,P025,1,79.99,Non-Member
T00186,2023-10-01,B009,P005,3,80.97,Online
T00187,2024-05-11,B002,P001,5,94.94999999999999,Non-Member
T00188,2023-06-12,B005,P018,1,89.99,Online
T00189,2023-04-06,B004,P027,1,12.99,Online
T00190,2023-05-01,B003,P016,3,62.97,Online
T00191,2024-03-01,B008,P016,2,41.98,Online
T00192,2023-05-29,B007,P007,5,114.94999999999999,Non-Member
T00193,2023-03-13,B005,P025,4,319.96,
T00194,2024-06-03,B005,P027,1,12.99,Online
T00195,2023-11-02,B010,P019,4,59.96,Non-Member
T00196,2024-04-02,B009,P016,3,62.97,
T00197,2024-01-22,B008,P030,3,75.0,Non-Member
T00198,2023-09-02,B010,P013,2,37.98,Online
T00199,2023-02-14,B006,P024,4,55.96,Online
T00200,2024-01-31,B003,P016,1,20.99,Non-Member
T00201,2024-05-29,B010,P011,1,23.99,Online
T00202,2023-04-13,B009,P030,4,100.0,Member
T00203,2023-05-28,B007,P028,2,17.98,Member
T00204,2024-04-25,B005,P011,5,119.94999999999999,Online
T00205,2023-03-24,B006,P028,5,44.95,
T00206,2023-11-21,B008,P028,5,44.95,Member
T00207,2023-03-12,B004,P021,3,41.97,Non-Member
T00208,2023-04-03,B007,P004,1,21.99,Online
T00209,2023-06-20,B005,P029,1,18.99,Member
T00210,2023-11-29,B001,P010,3,65.97,Online
T00211,2024-03-17,B003,P008,5,,Online
T00212,2023-07-04,B003,P006,1,16.99,Online
T00213,2023-09-04,B008,P030,5,125.0,Non-Member
T00214,2023-08-26,B008,P021,3,41.97,Online
T00215,2023-09-19,B001,P029,4,75.96,Online
T00216,2023-06-11,B002,P015,3,77.97,Online
T00217,2024-03-10,B005,P015,3,,Non-Member
T00218,2024-01-29,B008,P004,2,43.98,Online
T00219,2024-01-03,B010,P010,3,65.97,Member
T00220,2024-02-10,B005,P001,5,94.94999999999999,Member
T00221,2024-05-23,B005,P025,2,159.98,Online
T00222,2023-08-13,B004,P020,3,38.97,Non-Member
T00223,2023-04-10,B001,P010,4,87.96,Member
T00224,2024-01-09,B003,P003,3,59.97,Online
T00225,2024-03-01,B003,P007,2,45.98,Online
T00226,2024-06-27,B009,P030,3,75.0,Non-Member
T00227,2023-09-21,B008,P026,3,47.97,Online
T00228,2023-04-28,B008,P003,2,39.98,Non-Member
T00229,2024-02-11,B009,P012,1,19.99,Online
T00230,2023-01-15,B005,P018,1,89.99,
T00231,2024-01-13,B005,P019,4,59.96,Online
T00232,2023-04-21,B004,P016,1,20.99,
T00233,2023-08-15,B002,P021,4,55.96,Online
T00234,2024-02-23,B002,P005,1,26.99,
T00235,2023-11-08,B008,P004,1,21.99,Non-Member
T00236,2023-05-19,B007,P015,3,77.97,Online
T00237,2023-06-08,B007,P021,1,13.99,Online
T00238,2024-02-22,B005,P002,3,74.97,Non-Member
T00239,2024-03-30,B008,P008,3,53.97,Member
T00240,2024-01-12,B009,P029,3,56.97,Member
T00241,2024-02-12,B005,P007,1,22.99,Online
T00242,2023-04-04,B004,P021,5,69.95,Member
T00243,2023-02-21,B006,P008,2,35.98,Non-Member
T00244,2023-03-12,B009,P007,5,114.94999999999999,Non-Member
T00245,2023-08-27,B006,P025,2,159.98,Member
T00246,2023-10-11,B003,P005,5,134.95,Online
T00247,2023-06-28,B002,P022,1,11.99,Non-Member
T00248,2023-01-16,B006,P026,2,31.98,Online
T00249,2023-01-17,B003,P009,1,20.99,Non-Member
T00250,2024-03-07,B009,P004,1,21.99,Online
T00251,2024-04-04,B006,P017,5,99.94999999999999,Member
T00252,2024-04-07,B009,P008,5,89.94999999999999,Member
T00253,2024-06-17,B005,P015,1,25.99,Member
T00254,2024-05-05,B007,P014,1,24.99,Online
T00255,2024-03-30,B002,P029,1,18.99,
T00256,2023-06-01,B002,P005,3,80.97,Online
T00257,2024-01-26,B010,P017,3,59.97,Online
T00258,2024-06-01,B010,P014,1,24.99,Member
T00259,2023-08-09,B007,P015,2,,Online
T00260,2023-12-14,B008,P013,4,75.96,Member
T00261,2023-11-17,B007,P011,3,71.97,Online
T00262,2023-06-06,B008,P003,1,,Member
T00263,2023-04-06,B007,P004,3,65.97,Non-Member
T00264,2023-03-03,B010,P018,5,449.95,Online
T00265,2023-05-06,B007,P012,4,79.96,Member
T00266,2023-10-22,B010,P010,3,65.97,Member
T00267,2024-06-03,B004,P005,4,107.96,Non-Member
T00268,2023-04-21,B006,P028,5,44.95,Online
T00269,2023-04-28,B005,P019,2,29.98,Online
T00270,2023-01-27,B010,P030,3,75.0,Member
T00271,2023-07-04,B005,P023,3,44.97,Online
T00272,2023-12-26,B001,P006,2,33.98,Online
T00273,2023-03-13,B003,P024,1,13.99,Member
T00274,2024-06-27,B004,P013,4,75.96,Online
T00275,2023-12-16,B003,P012,3,59.97,Online
T00276,2023-03-28,B001,P005,2,53.98,Member
T00277,2023-03-25,B005,P015,4,103.96,Online
T00278,2024-03-28,B007,P009,2,41.98,Member
T00279,2023-12-20,B007,P004,3,65.97,Online
T00280,2024-06-23,B005,P002,2,49.98,Online
T00281,2023-02-26,B001,P007,3,68.97,Non-Member
T00282,2023-05-21,B005,P010,3,65.97,Member
T00283,2023-01-08,B008,P024,4,55.96,Non-Member
T00284,2023-05-13,B007,P018,2,179.98,Online
T00285,2023-03-15,B007,P028,1,8.99,Online
T00286,2023-01-20,B008,P030,1,25.0,Online
T00287,2024-03-15,B010,P013,4,75.96,Online
T00288,2023-04-28,B007,P001,3,56.97,Non-Member
T00289,2024-04-16,B006,P003,4,79.96,Member
T00290,2023-09-07,B007,P019,4,59.96,Member
T00291,2024-02-10,B005,P024,3,41.97,Non-Member
T00292,2023-12-08,B003,P003,5,99.94999999999999,Member
T00293,2024-06-27,B009,P007,3,68.97,Online
T00294,2023-06-01,B004,P004,2,43.98,Online
T00295,2023-07-22,B003,P020,2,25.98,Member
T00296,2023-07-01,B008,P015,5,129.95,Online
T00297,2023-11-27,B006,P005,4,107.96,Member
T00298,2024-04-25,B008,P021,3,41.97,
T00299,2023-02-27,B006,P017,1,19.99,Online
T00300,2024-04-17,B008,P002,1,24.99,Online
T00301,2023-10-21,B002,P021,1,13.99,Online
T00302,2024-04-18,B010,P018,1,89.99,Online
T00303,2023-07-12,B006,P020,4,51.96,Non-Member
T00304,2023-03-05,B008,P004,3,65.97,Member
T00305,2024-05-31,B003,P002,2,49.98,Online
T00306,2024-03-25,B009,P017,5,99.94999999999999,
T00307,2024-01-08,B006,P030,3,75.0,Online
T00308,2024-02-23,B006,P022,5,59.95,Member
T00309,2023-12-09,B002,P011,1,,Online
T00310,2023-10-18,B005,P024,5,69.95,Non-Member
T00311,2023-12-08,B002,P019,2,29.98,Online
T00312,2023-11-14,B007,P005,5,134.95,Member
T00313,2023-11-14,B009,P013,3,56.97,Non-Member
T00314,2024-06-23,B002,P021,4,55.96,
T00315,2023-01-19,B006,P010,2,43.98,Non-Member
T00316,2023-12-16,B008,P007,2,45.98,Non-Member
T00317,2023-06-08,B002,P010,1,21.99,Member
T00318,2023-12-11,B010,P005,5,134.95,Online
T00319,2023-06-07,B003,P006,5,84.94999999999999,Non-Member
T00320,2024-03-24,B001,P014,3,74.97,
T00321,2024-03-30,B010,P010,4,87.96,Non-Member
T00322,2024-06-30,B004,P010,4,87.96,Non-Member
T00323,2024-01-12,B010,P015,4,103.96,Online
T00324,2024-01-27,B009,P017,4,79.96,Non-Member
T00325,2023-07-24,B010,P005,3,80.97,Member
T00326,2024-05-07,B006,P018,1,89.99,Member
T00327,2023-10-19,B002,P025,2,159.98,Online
T00328,2024-04-05,B009,P005,4,107.96,Member
T00329,2023-08-16,B008,P029,3,56.97,Member
T00330,2024-02-29,B001,P013,5,94.94999999999999,
T00331,2023-08-30,B007,P003,3,59.97,Non-Member
T00332,2023-01-29,B006,P030,1,25.0,Online
T00333,2023-05-30,B003,P002,3,74.97,Online
T00334,2023-05-23,B008,P015,5,129.95,Member
T00335,2023-03-23,B001,P009,2,41.98,Non-Member
T00336,2024-06-24,B007,P004,3,65.97,Non-Member
T00337,2023-11-05,B002,P002,2,49.98,Online
T00338,2024-04-13,B002,P004,4,87.96,Member
T00339,2024-06-11,B010,P008,2,35.98,Online
T00340,2024-03-15,B001,P020,3,38.97,Non-Member
T00341,2024-03-02,B003,P022,1,11.99,Online
T00342,2023-03-11,B009,P018,5,449.95,Member
T00343,2024-02-04,B008,P002,4,99.96,Online
T00344,2023-09-17,B001,P012,1,19.99,Online
T00345,2023-09-04,B002,P025,5,399.95,Online
T00346,2023-05-17,B001,P012,5,99.94999999999999,
T00347,2023-06-29,B008,P023,4,59.96,Non-Member
T00348,2023-05-19,B002,P023,4,59.96,Member
T00349,2023-10-28,B004,P002,2,49.98,Member
T00350,2023-11-20,B005,P017,4,79.96,Online
T00351,2023-09-17,B001,P025,2,159.98,
T00352,2024-01-01,B001,P028,3,26.97,Online
T00353,2023-05-08,B006,P014,4,99.96,
T00354,2024-01-31,B006,P006,4,67.96,Online
T00355,2024-01-12,B009,P009,1,20.99,Online
T00356,2023-03-22,B007,P020,2,25.98,Online
T00357,2023-11-25,B002,P003,3,59.97,Online
T00358,2023-11-10,B008,P020,4,51.96,Non-Member
T00359,2024-03-30,B006,P015,1,25.99,Online
T00360,2024-03-21,B005,P021,1,13.99,Member
T00361,2024-02-20,B006,P017,2,39.98,Member
T00362,2023-05-27,B010,P022,4,47.96,Member
T00363,2023-05-10,B002,P008,3,53.97,Online
T00364,2024-01-28,B010,P002,5,124.94999999999999,Non-Member
T00365,2024-04-05,B006,P012,4,79.96,Member
T00366,2023-05-21,B009,P012,4,79.96,Online
T00367,2023-10-13,B004,P004,1,21.99,Non-Member
T00368,2024-05-26,B009,P013,5,94.94999999999999,
T00369,2023-09-26,B005,P023,4,59.96,Non-Member
T00370,2023-10-20,B008,P007,1,22.99,Non-Member
T00371,2023-03-17,B008,P006,4,67.96,Member
T00372,2023-11-24,B006,P023,1,14.99,Online
T00373,2023-11-04,B003,P023,2,29.98,Online
T00374,2024-06-04,B004,P004,2,43.98,Non-Member
T00375,2023-08-31,B008,P001,3,56.97,Online
T00376,2024-04-23,B009,P005,5,,Member
T00377,2023-03-09,B005,P013,4,75.96,Online
T00378,2024-02-24,B010,P003,2,39.98,Online
T00379,2023-03-17,B008,P015,5,129.95,Online
T00380,2023-05-12,B009,P021,5,69.95,Non-Member
T00381,2023-05-13,B007,P017,1,19.99,Member
T00382,2024-06-14,B003,P010,2,43.98,Non-Member
T00383,2023-11-27,B004,P012,5,99.94999999999999,
T00384,2023-03-22,B005,P007,5,114.94999999999999,Online
T00385,2023-05-09,B005,P020,5,,Member
T00386,2024-05-29,B003,P019,5,74.95,Non-Member
T00387,2023-06-25,B010,P024,5,69.95,Online
T00388,2023-02-12,B001,P003,1,19.99,Online
T00389,2023-08-04,B010,P014,5,124.94999999999999,Member
T00390,2024-05-24,B009,P010,3,,Online
T00391,2023-09-08,B007,P010,4,87.96,Member
T00392,2023-03-03,B003,P015,4,103.96,Online
T00393,2024-04-20,B004,P011,5,119.94999999999999,
T00394,2023-11-17,B006,P024,3,41.97,Online
T00395,2023-05-14,B006,P017,5,99.94999999999999,Member
T00396,2023-11-23,B004,P015,1,25.99,Online
T00397,2024-04-05,B004,P005,1,26.99,Member
T00398,2023-10-25,B007,P028,5,44.95,Online
T00399,2023-09-12,B003,P027,3,38.97,Online
T00400,2023-07-14,B003,P016,5,104.94999999999999,Online
T00401,2024-05-25,B005,P016,1,20.99,Member
T00402,2024-02-07,B009,P015,2,51.98,Non-Member
T00403,2023-12-28,B001,P002,3,74.97,Online
T00404,2024-04-26,B005,P018,1,89.99,Member
T00405,2024-03-17,B003,P029,3,56.97,Online
T00406,2024-02-17,B006,P002,4,99.96,Member
T00407,2023-07-19,B006,P018,3,269.96999999999997,Member
T00408,2024-01-31,B009,P015,5,129.95,Online
T00409,2023-05-02,B003,P004,4,87.96,Online
T00410,2023-12-14,B009,P012,2,39.98,Non-Member
T00411,2024-06-05,B007,P017,1,19.99,Member
T00412,2023-02-09,B003,P023,3,44.97,Online
T00413,2024-06-15,B008,P005,5,134.95,Non-Member
T00414,2023-12-02,B010,P011,2,47.98,
T00415,2023-11-03,B010,P011,5,119.94999999999999,Online
T00416,2023-11-03,B008,P027,1,12.99,Online
T00417,2023-12-06,B002,P014,5,124.94999999999999,Online
T00418,2023-01-28,B010,P016,3,62.97,Non-Member
T00419,2023-02-22,B010,P016,2,41.98,Online
T00420,2023-06-01,B004,P002,5,124.94999999999999,Member
T00421,2023-07-15,B001,P015,3,77.97,Online
T00422,2023-06-05,B007,P023,2,29.98,Online
T00423,2024-05-28,B010,P030,4,100.0,Member
T00424,2023-05-22,B009,P007,5,114.94999999999999,Online
T00425,2024-05-04,B009,P013,3,56.97,Non-Member
T00426,2024-04-15,B009,P011,5,119.94999999999999,Online
T00427,2023-09-28,B010,P016,2,,Non-Member
T00428,2023-10-13,B009,P010,2,43.98,Online
T00429,2023-10-23,B004,P023,4,59.96,Online
T00430,2024-05-06,B006,P018,3,269.96999999999997,Online
T00431,2023-05-05,B010,P022,100,1599.0,Online
T00432,2024-02-09,B006,P025,2,159.98,Online
T00433,2023-02-13,B005,P023,1,14.99,Online
T00434,2024-03-28,B005,P024,4,55.96,Non-Member
T00435,2023-07-26,B009,P009,5,104.94999999999999,Online
T00436,2023-05-21,B002,P020,5,64.95,Non-Member
T00437,2023-09-06,B001,P022,5,59.95,Non-Member
T00438,2023-08-27,B001,P004,4,87.96,Online
T00439,2024-04-28,B002,P022,2,23.98,Member
T00440,2023-06-11,B007,P021,4,55.96,
T00441,2023-07-24,B005,P011,3,71.97,Member
T00442,2023-04-02,B010,P008,5,89.94999999999999,Member
T00443,2023-06-29,B007,P029,2,37.98,Member
T00444,2024-02-11,B008,P006,3,50.97,Member
T00445,2023-01-10,B005,P019,5,74.95,
T00446,2023-12-10,B005,P015,5,129.95,Online
T00447,2023-05-18,B009,P015,3,77.97,Non-Member
T00448,2023-04-26,B006,P006,4,67.96,Online
T00449,2023-07-10,B001,P024,3,41.97,Online
T00450,2023-07-17,B003,P020,4,51.96,Online
T00451,2024-06-11,B006,P003,4,79.96,Member
T00452,2023-07-09,B003,P016,3,62.97,Non-Member
T00453,2023-01-07,B005,P013,2,37.98,Online
T00454,2023-10-01,B006,P010,5,109.94999999999999,Member
T00455,2023-09-25,B006,P023,2,,Member
T00456,2023-05-02,B008,P010,2,43.98,Online
T00457,2024-05-29,B005,P023,1,14.99,Online
T00458,2024-01-12,B010,P008,2,35.98,Non-Member
T00459,2024-05-04,B003,P015,5,129.95,Online
T00460,2024-03-01,B009,P030,4,100.0,Non-Member
T00461,2023-09-11,B010,P028,1,8.99,Online
T00462,2024-06-24,B006,P003,5,99.94999999999999,Member
T00463,2023-03-05,B009,P029,5,94.94999999999999,Non-Member
T00464,2023-06-03,B003,P011,5,119.94999999999999,Online
T00465,2023-04-30,B004,P023,5,74.95,Online
T00466,2023-04-04,B009,P015,1,25.99,Online
T00467,2023-05-16,B009,P014,4,99.96,
T00468,2024-04-18,B005,P024,1,13.99,Online
T00469,2023-09-18,B001,P024,2,27.98,Member
T00470,2023-02-16,B007,P012,1,19.99,Member
T00471,2023-03-12,B008,P002,3,74.97,Online
T00472,2023-07-04,B003,P025,4,319.96,Online
T00473,2024-01-27,B008,P028,4,35.96,Online
T00474,2023-03-24,B009,P005,3,80.97,Member
T00475,2023-07-02,B009,P013,5,94.94999999999999,Non-Member
T00476,2023-08-17,B001,P025,1,79.99,Online
T00477,2024-04-19,B009,P014,5,124.94999999999999,Online
T00478,2023-08-24,B004,P015,3,77.97,Non-Member
T00479,2023-10-10,B004,P030,1,25.0,Member
T00480,2024-03-05,B010,P025,1,79.99,Non-Member
T00481,2023-07-31,B002,P004,5,109.94999999999999,Member
T00482,2024-04-02,B010,P022,1,11.99,Non-Member
T00483,2023-02-15,B007,P015,2,51.98,Non-Member
T00484,2023-02-27,B003,P017,3,59.97,Non-Member
T00485,2023-11-23,B010,P020,3,38.97,Non-Member
T00486,2023-11-06,B003,P022,5,,Non-Member
T00487,2024-02-28,B005,P009,1,20.99,Non-Member
T00488,2024-03-13,B009,P016,1,20.99,Online
T00489,2024-01-26,B009,P011,4,95.96,
T00490,2023-06-02,B005,P013,2,37.98,Online
T00491,2023-09-04,B004,P010,2,43.98,Online
T00492,2023-03-01,B009,P014,4,99.96,Non-Member
T00493,2024-02-02,B004,P009,2,41.98,Online
T00494,2023-03-22,B008,P028,3,26.97,Member
T00495,2023-07-15,B001,P009,4,83.96,Member
T00496,2023-03-16,B004,P026,5,79.95,Non-Member
T00497,2024-05-05,B004,P028,3,26.97,Online
T00498,2023-01-16,B004,P030,2,50.0,Member
T00499,2024-05-05,B004,P023,5,74.95,Non-Member
T00500,2024-02-11,B004,P018,3,269.96999999999997,Online
T00501,2024-01-25,B008,P018,3,269.96999999999997,Online
T00502,2023-09-25,B006,P017,4,79.96,
T00503,2023-04-11,B008,P025,3,239.96999999999997,Non-Member
T00504,2024-01-15,B006,P014,1,24.99,Non-Member
T00505,2023-05-30,B001,P009,5,104.94999999999999,Online
T00506,2023-10-30,B003,P007,3,68.97,Non-Member
T00507,2024-01-24,B010,P027,2,25.98,Online
T00508,2023-12-12,B005,P025,4,319.96,Online
T00509,2024-04-16,B003,P024,3,41.97,Non-Member
T00510,2023-05-24,B009,P016,2,41.98,Member
T00511,2024-06-20,B001,P027,1,12.99,Member
T00512,2023-01-07,B007,P005,2,53.98,Member
T00513,2023-06-04,B001,P007,5,114.94999999999999,Online
T00514,2024-01-18,B001,P020,5,64.95,Online
T00515,2024-05-14,B001,P001,5,94.94999999999999,Online
T00516,2023-01-13,B001,P017,3,59.97,
T00517,2023-01-18,B009,P027,4,,Non-Member
